@RELATION test_othermaps_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
8,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,11,6,-1,3,-1,22,Stop,-2,4,22
8,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,11,6,-1,3,-2,22,Stop,-3,4,22
8,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,11,6,-1,3,-3,22,Stop,-4,4,22
8,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,11,6,-1,3,-4,22,Stop,-5,4,22
7,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,10,7,-1,2,-5,22,West,-6,4,22
6,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,9,8,-1,1,-6,22,West,93,4,21
5,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,8,9,-1,1,93,21,West,192,4,20
4,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,7,10,-1,1,192,20,West,291,4,19
3,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,6,11,-1,1,291,19,West,390,4,18
2,1,4,True,True,True,True,1,1,1,5,10,5,17,1,-1,5,12,-1,2,390,18,West,789,3,18
1,1,3,False,True,True,True,1,1,1,5,10,5,17,1,-1,4,13,-1,1,789,18,West,888,3,17
1,2,3,False,True,True,True,1,1,1,5,10,5,17,1,-1,3,12,-1,1,888,17,North,987,3,16
1,3,3,False,True,True,True,1,1,1,5,10,5,17,1,-1,2,11,-1,1,987,16,North,1086,3,15
1,4,3,False,True,True,True,1,1,1,5,10,5,17,1,-1,1,10,-1,2,1086,15,North,1285,2,15
1,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,9,-1,1,1285,15,North,1284,2,15
1,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,9,-1,1,1284,15,North,1383,2,14
2,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,8,-1,6,1383,14,East,1382,2,14
3,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,7,-1,5,1382,14,East,1381,2,14
4,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,6,-1,4,1381,14,East,1380,2,14
5,5,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,5,-1,3,1380,14,East,1379,2,14
5,4,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,6,-1,2,1379,14,South,1378,2,14
5,3,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,7,-1,1,1378,14,South,1477,2,13
5,2,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,8,-1,9,1477,13,South,1476,2,13
5,1,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,9,-1,9,1476,13,South,1475,2,13
5,2,2,False,False,True,True,1,1,3,1,10,5,17,1,-1,-1,8,-1,9,1475,13,North,1474,2,13
