@RELATION test_othermaps_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
8,3,4,True,True,True,True,1,3,1,7,10,7,17,3,7,11,6,9,True,False,False,True,3,-1,22,Stop,-2,4,22
8,3,4,True,True,True,True,1,3,1,7,10,7,17,3,7,11,6,9,True,False,False,True,3,-2,22,Stop,-3,4,22
8,3,4,True,True,True,True,1,3,1,7,10,7,17,3,7,11,6,9,True,False,False,True,3,-3,22,Stop,-4,4,22
8,3,4,True,True,True,True,1,3,1,7,10,7,17,3,7,11,6,9,True,False,False,True,3,-4,22,Stop,-5,4,22
7,3,4,True,True,True,True,1,3,1,7,10,7,17,3,6,10,7,10,False,False,True,False,2,-5,22,West,-6,4,22
6,3,4,True,True,True,True,1,3,1,7,10,7,17,3,5,9,8,11,False,False,True,False,1,-6,22,West,93,4,21
5,3,4,True,True,True,True,1,3,1,7,10,7,17,3,4,8,9,12,False,False,True,False,1,93,21,West,192,4,20
4,3,4,True,True,True,True,1,3,1,7,10,7,17,3,3,7,10,13,False,False,True,False,1,192,20,West,291,4,19
3,3,4,True,True,True,True,1,3,1,7,10,7,17,3,2,6,11,14,False,False,True,False,1,291,19,West,390,4,18
2,3,4,True,True,True,True,1,3,1,7,10,7,17,3,1,5,12,15,False,False,True,False,2,390,18,West,589,3,18
1,3,3,False,True,True,True,1,1,1,7,10,7,17,3,-1,4,13,16,True,False,False,False,1,589,18,West,688,3,17
1,4,3,False,True,True,True,1,1,1,7,10,7,17,3,-1,3,12,17,True,False,False,False,1,688,17,North,787,3,16
1,5,3,False,True,True,True,1,1,1,7,10,7,17,3,-1,2,11,18,True,False,False,False,1,787,16,North,886,3,15
1,6,3,False,True,True,True,1,1,1,7,10,7,17,3,-1,1,10,19,True,False,False,False,2,886,15,North,1085,2,15
1,7,2,False,False,True,True,1,1,3,1,10,7,17,3,-1,-1,9,20,False,False,False,True,1,1085,15,North,1184,2,14
2,7,2,False,False,True,True,1,1,3,1,10,7,17,3,-1,-1,8,19,False,False,False,True,6,1184,14,East,1183,2,14
3,7,2,False,False,True,True,1,1,3,1,10,7,17,3,-1,-1,7,18,False,False,False,True,5,1183,14,East,1182,2,14
4,7,2,False,False,True,True,1,1,3,1,10,7,17,3,-1,-1,6,17,False,False,False,True,4,1182,14,East,1181,2,14
5,7,2,False,False,True,True,1,1,3,1,10,7,17,3,-1,-1,5,16,False,False,False,True,3,1181,14,East,1180,2,14
6,7,2,False,False,True,True,1,1,3,1,10,7,17,3,-1,-1,4,15,False,False,False,True,4,1180,14,East,1179,2,14
7,7,2,False,False,True,True,1,1,3,1,10,7,17,3,-1,-1,3,14,False,False,False,True,5,1179,14,East,1178,2,14
8,7,2,False,False,True,True,1,1,3,1,10,7,17,3,-1,-1,2,13,False,False,False,True,6,1178,14,East,1177,2,14
9,7,2,False,False,True,True,1,1,3,1,10,7,17,3,-1,-1,1,12,False,False,False,True,5,1177,14,East,1376,1,14
10,7,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,11,False,True,False,True,4,1376,14,East,1375,1,14
11,7,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,10,False,True,False,True,3,1375,14,East,1374,1,14
12,7,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,9,False,True,False,True,2,1374,14,East,1373,1,14
13,7,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,8,False,True,False,True,1,1373,14,East,1472,1,13
14,7,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,7,False,True,False,True,1,1472,13,East,1571,1,12
15,7,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,6,False,True,False,True,1,1571,12,East,1670,1,11
16,7,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,5,False,True,False,True,1,1670,11,East,1769,1,10
17,7,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,4,False,True,False,False,1,1769,10,East,1868,1,9
17,6,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,3,False,True,False,False,1,1868,9,South,1967,1,8
17,5,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,2,False,True,False,False,1,1967,8,South,2066,1,7
17,4,1,False,False,False,True,1,1,3,1,5,1,17,3,-1,-1,-1,1,False,True,False,False,2,2066,7,South,2265,0,7
17,3,0,False,False,False,False,1,1,3,1,5,1,17,3,-1,-1,-1,-1,False,True,True,False,2,2265,7,South,2265,0,7
9,3,4,True,True,True,True,8,7,10,7,11,7,17,9,5,5,6,14,True,False,True,False,1,-1,68,Stop,-2,4,68
9,3,4,True,True,True,True,8,7,10,7,11,7,17,9,5,5,6,14,True,False,True,False,1,-2,68,Stop,-3,4,68
9,3,4,True,True,True,True,8,7,10,7,11,7,17,9,5,5,6,14,True,False,True,False,1,-3,68,Stop,96,4,67
8,3,4,True,True,True,True,8,7,10,7,11,7,17,9,4,6,7,15,True,False,False,False,1,96,67,West,195,4,66
7,3,4,True,True,True,True,8,7,10,7,11,7,17,9,5,7,8,16,True,False,False,True,1,195,66,West,294,4,65
6,3,4,True,True,True,True,8,7,10,7,11,7,17,9,6,8,9,17,True,False,False,True,1,294,65,West,393,4,64
6,4,4,True,True,True,True,8,7,10,7,11,7,17,9,5,7,8,16,True,False,False,True,1,393,64,North,492,4,63
6,5,4,True,True,True,True,8,7,10,7,11,7,17,9,4,6,7,15,True,False,False,True,1,492,63,North,591,4,62
6,6,4,True,True,True,True,8,7,10,7,11,7,17,9,3,5,6,14,True,False,False,True,1,591,62,North,690,4,61
6,7,4,True,True,True,True,8,7,10,7,11,7,17,9,2,4,5,13,False,False,False,True,1,690,61,North,689,4,61
7,7,4,True,True,True,True,8,7,10,7,11,7,17,9,1,3,4,12,False,False,False,True,2,689,61,East,888,3,61
8,7,3,False,True,True,True,1,1,10,7,11,7,17,9,-1,2,3,11,False,False,False,True,2,888,61,East,887,3,61
9,7,3,False,True,True,True,1,1,10,7,11,7,17,9,-1,1,2,10,False,False,False,True,1,887,61,East,1086,2,61
10,7,2,False,False,True,True,1,1,3,1,11,7,17,9,-1,-1,1,9,False,False,False,True,1,1086,61,East,1285,1,61
11,7,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,8,True,False,False,True,2,1285,61,East,1284,1,61
11,7,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,8,True,False,False,True,2,1284,61,East,1283,1,61
10,7,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,9,True,False,False,True,1,1283,61,West,1282,1,61
9,7,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,10,True,False,False,True,1,1282,61,West,1381,1,60
9,8,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,9,True,False,False,True,1,1381,60,North,1480,1,59
9,9,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,8,False,False,False,True,1,1480,59,North,1579,1,58
10,9,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,7,False,False,False,True,1,1579,58,East,1678,1,57
11,9,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,6,False,False,False,True,1,1678,57,East,1777,1,56
12,9,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,5,False,False,False,True,1,1777,56,East,1876,1,55
13,9,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,4,False,False,False,True,1,1876,55,East,1975,1,54
13,8,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,5,True,False,False,True,1,1975,54,South,2074,1,53
13,7,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,6,True,False,False,True,1,2074,53,South,2173,1,52
14,7,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,5,True,False,False,True,1,2173,52,East,2272,1,51
15,7,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,4,True,False,False,True,1,2272,51,East,2371,1,50
15,8,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,3,True,False,False,True,1,2371,50,North,2470,1,49
15,9,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,2,False,False,False,True,1,2470,49,North,2569,1,48
16,9,1,False,False,False,True,1,1,3,1,5,1,17,9,-1,-1,-1,1,False,False,False,True,2,2569,48,East,2768,0,48
17,9,0,False,False,False,False,1,1,3,1,5,1,17,9,-1,-1,-1,-1,False,True,True,False,2,2768,48,East,2768,0,48
